FileName,Sample,SampleDate,Specimen,Species,Pump,VWC,Height,Biomass,Flowers,Buds,Notes,Type,Bag Time,Pump Time,End Time,Year
Air_00_190625_Paul_6252019_21.qgd,0,6/25/2019,Air,Ambient,JMP2,,,,,,,ambient,9:55,10:37,10:57,2019
EG_01_190625_Paul_6252019_22.qgd,1,6/25/2019,ErGr,Erythronium grandiflora,JMP3,30.1,10,0.02785,1,0,,floral,9:49,10:31,10:51,2019
EG_02_190625_Paul_722019_20.qgd,2,6/25/2019,ErGr,Erythronium grandiflora,DRC1,32.4,13,0.023,1,0,,floral,10:01,10:44,11:04,2019
CL_03_190625_Paul_722019_21.qgd,3,6/25/2019,ClLa,Claytonia lanceolatum,JMP1,21.2,7,0.00852,1,0,2 leaves,floral,10:10,10:52,11:12,2019
CL_04_190625_Paul_732019_21.qgd,4,6/25/2019,ClLa,Claytonia lanceolatum,DRC3,19.7,8,0.02117,4,1,,floral,10:20,11:02,11:22,2019
HC_05_190625_Paul_732019_20.qgd,5,6/25/2019,HyCa,Hydrophyllum capitatum,JMP3,14.7,7,0.2011,28,0,,floral,10:29,11:11,11:32,2019
HC_06_190625_Paul_732019_02.qgd,6,6/25/2019,HyCa,Hydrophyllum capitatum,JMP2,13.7,8,0.134,35,0,Oven bag not heat sealed,floral,11:05,11:46,12:06,2019
Air_07_190625_Paul_732019_03.qgd,7,6/25/2019,Air,Ambient,DRC1,,,,,,,ambient,11:13,11:56,12:16,2019
Air_08_190626_Paul_6282019_21.qgd,8,6/26/2019,Air,Ambient,DRC1,,,,,,,ambient,9:29,10:12,10:32,2019
VP_09_190626_Paul_6282019_22.qgd,9,6/26/2019,ViPr,Viola praemorsa,JMP2,19.4,5,0.01005,1,0,,floral,9:23,10:06,10:26,2019
VP_10_190626_Paul_782019_16.qgd,10,6/26/2019,ViPr,Viola praemorsa,JMP3,17.4,6,0.00961,1,0,,floral,9:25,10:07,10:27,2019
CL_11_190626_Paul_782019_17.qgd,11,6/26/2019,ClLa,Claytonia lanceolatum,DRC3,23.9,9,0.02,3,0,,floral,9:41,10:23,10:43,2019
MR_12_190626_Paul_782019_18.qgd,12,6/26/2019,MaRe,Mahonia repens,JMP1,3.5,5,0.14236,11,4,,floral,9:48,10:30,10:50,2019
MF_13_190626_Paul_782019_19.qgd,13,6/26/2019,MeFu,Mertensia fusiformis,JMP3,9.9,11,0.05347,18,0,,floral,10:00,10:43,11:03,2019
Air_14_190626_Paul_782019_20.qgd,14,6/26/2019,Air,Ambient,DRC1,,,,,,,ambient,10:40,11:23,11:43,2019
Air_15_190627_Paul_782019_21.qgd,15,6/27/2019,Air,Ambient,JMP1,,,,,,,ambient,9:43,10:25,10:45,2019
BS_16_190627_Paul_792019_02.qgd,16,6/27/2019,BoSt,Boechera stricta,DRC1,2.5,34,0.02697,5,3,,floral,9:27,10:10,10:30,2019
BS_17_190627_Paul_782019_24.qgd,17,6/27/2019,BoSt,Boechera stricta,DRC3,66.6,33,0.02234,4,2,,floral,9:36,10:19,10:39,2019
SI_18_190627_Paul_782019_25.qgd,18,6/27/2019,SeIn,Senecio integerrimus,JMP3,5.4,48,0.57792,9,0,,floral,9:54,10:37,10:57,2019
SI_19_190627_Paul_782019_26.qgd,19,6/27/2019,SeIn,Senecio integerrimus,JMP2,5.1,47,0.55898,7,2,,floral,10:00,10:42,11:02,2019
MF_20_190627_Paul_782019_27.qgd,20,6/27/2019,MeFu,Mertensia fusiformis,DRC1,22.9,19,0.10505,25,3,,floral,10:34,11:10,11:30,2019
