"plant","tag","transectplot","total_entries","depth_measured"
"delphinium",3932,"7f",1,1
"delphinium",4709,"1a",3,2
"delphinium",4710,"1a",3,2
"delphinium",4711,"1a",2,1
"delphinium",4712,"1b",2,1
"delphinium",4713,"1b",2,0
"delphinium",4714,"1b",2,0
"delphinium",4715,"1c",4,3
"delphinium",4716,"1c",2,1
"delphinium",4717,"1c",1,1
"delphinium",4718,"1d",4,4
"delphinium",4719,"1d",3,2
"delphinium",4720,"1d",1,0
"delphinium",4721,"1e",2,0
"delphinium",4722,"1e",2,1
"delphinium",4723,"1e",1,1
"delphinium",4724,"1f",2,0
"delphinium",4725,"1f",2,1
"delphinium",4726,"1f",2,1
"delphinium",4727,"2a",2,1
"delphinium",4728,"2a",2,0
"delphinium",4729,"2a",2,1
"delphinium",4730,"2b",3,2
"delphinium",4731,"2b",2,1
"delphinium",4732,"2a",2,2
"delphinium",4732,"2b",1,0
"delphinium",4733,"2c",2,0
"delphinium",4734,"2c",2,0
"delphinium",4735,"2c",3,2
"delphinium",4736,"2d",3,2
"delphinium",4737,"2d",2,1
"delphinium",4738,"2d",3,3
"delphinium",4739,"2e",2,0
"delphinium",4740,"2e",2,0
"delphinium",4741,"2e",1,1
"delphinium",4742,"2f",3,2
"delphinium",4743,"2f",4,4
"delphinium",4744,"2f",3,1
"delphinium",4745,"3a",2,0
"delphinium",4746,"3a",4,3
"delphinium",4747,"3a",4,3
"delphinium",4748,"3b",3,2
"delphinium",4749,"3b",3,2
"delphinium",4750,"3b",2,1
"delphinium",4751,"3c",4,3
"delphinium",4752,"3c",4,3
"delphinium",4753,"3c",3,2
"delphinium",4754,"3d",3,2
"delphinium",4755,"3d",2,1
"delphinium",4756,"3d",3,2
"delphinium",4757,"3e",2,1
"delphinium",4758,"3e",3,2
"delphinium",4759,"3e",2,1
"delphinium",4760,"3f",3,2
"delphinium",4761,"3f",4,3
"delphinium",4762,"3f",2,1
"delphinium",4763,"4a",2,1
"delphinium",4764,"4a",2,1
"delphinium",4765,"4a",3,2
"delphinium",4766,"4b",4,3
"delphinium",4767,"4b",4,3
"delphinium",4768,"4b",2,1
"delphinium",4769,"4c",4,3
"delphinium",4770,"4c",2,0
"delphinium",4771,"4c",2,1
"delphinium",4772,"4d",4,3
"delphinium",4773,"4d",2,0
"delphinium",4774,"4d",4,3
"delphinium",4775,"4e",3,2
"delphinium",4776,"4e",4,3
"delphinium",4777,"4e",4,3
"delphinium",4778,"4f",3,2
"delphinium",4779,"4f",4,3
"delphinium",4780,"4f",4,3
"delphinium",4781,"5a",3,2
"delphinium",4782,"5a",2,1
"delphinium",4783,"5a",3,2
"delphinium",4784,"5b",2,0
"delphinium",4785,"5b",2,0
"delphinium",4786,"5b",2,0
"delphinium",4787,"5c",2,0
"delphinium",4788,"5c",2,1
"delphinium",4789,"5c",2,1
"delphinium",4790,"5d",3,2
"delphinium",4791,"5d",4,3
"delphinium",4792,"5d",2,1
"delphinium",4793,"5e",4,3
"delphinium",4794,"5e",2,1
"delphinium",4795,"5e",2,1
"delphinium",4796,"5f",2,1
"delphinium",4797,"5f",3,2
"delphinium",4798,"5f",2,0
"delphinium",4799,"6a",4,3
"delphinium",4800,"6a",3,2
"delphinium",4901,"6a",2,1
"delphinium",4902,"6b",3,2
"delphinium",4903,"6b",2,1
"delphinium",4904,"6b",3,2
"delphinium",4905,"6c",2,1
"delphinium",4906,"6c",2,0
"delphinium",4907,"6c",4,3
"delphinium",4908,"6d",2,0
"delphinium",4909,"6d",2,1
"delphinium",4910,"6d",2,1
"delphinium",4911,"6e",2,1
"delphinium",4912,"6e",2,1
"delphinium",4913,"6e",4,3
"delphinium",4914,"6f",3,2
"delphinium",4915,"6f",2,1
"delphinium",4916,"6f",2,1
"delphinium",4917,"7a",2,0
"delphinium",4918,"7a",3,2
"delphinium",4919,"7a",2,0
"delphinium",4920,"7b",3,2
"delphinium",4921,"7b",3,2
"delphinium",4922,"7b",4,3
"delphinium",4923,"7c",2,1
"delphinium",4924,"7c",2,0
"delphinium",4925,"7c",3,2
"delphinium",4926,"7d",2,0
"delphinium",4927,"7d",3,2
"delphinium",4928,"7d",2,1
"delphinium",4929,"7e",1,0
"delphinium",4930,"7e",2,1
"delphinium",4931,"7e",2,1
"delphinium",4932,"7f",3,2
"delphinium",4933,"7f",4,3
"delphinium",4934,"7f",4,3
"delphinium",4935,"8a",3,2
"delphinium",4936,"8a",4,3
"delphinium",4937,"8a",2,0
"delphinium",4938,"8b",2,0
"delphinium",4939,"8b",2,1
"delphinium",4940,"8b",2,1
"delphinium",4941,"8c",2,1
"delphinium",4942,"8c",2,1
"delphinium",4943,"8c",2,1
"delphinium",4944,"8d",2,0
"delphinium",4945,"8d",3,2
"delphinium",4946,"8d",2,0
"delphinium",4947,"8e",2,1
"delphinium",4948,"8e",2,0
"delphinium",4949,"8e",2,1
"delphinium",4950,"8f",2,1
"delphinium",4951,"8f",2,0
"delphinium",4952,"8f",3,2
"delphinium",4953,"9a",2,1
"delphinium",4954,"9a",2,2
"delphinium",4956,"9a",2,1
"delphinium",4957,"9b",2,1
"delphinium",4958,"9b",2,1
"delphinium",4959,"9b",2,2
"delphinium",4960,"9c",2,1
"delphinium",4961,"9c",2,1
"delphinium",4962,"9c",2,2
"delphinium",4963,"9d",2,1
"delphinium",4964,"9d",2,2
"delphinium",4965,"9d",2,2
"delphinium",4966,"9e",2,1
"delphinium",4967,"9e",2,1
"delphinium",4968,"9e",2,1
"delphinium",4969,"9f",2,1
"delphinium",4970,"9f",2,0
"delphinium",4971,"9f",2,0
"delphinium",4972,"10a",2,1
"delphinium",4973,"10a",2,1
"delphinium",4974,"10a",2,1
"delphinium",4975,"10b",2,1
"delphinium",4976,"10b",2,1
"delphinium",4977,"10b",2,1
"delphinium",4978,"10c",2,1
"delphinium",4979,"10c",2,1
"delphinium",4980,"10c",2,1
"delphinium",4981,"10d",2,2
"delphinium",4982,"10d",2,1
"delphinium",4983,"10d",2,0
"delphinium",4984,"10e",2,1
"delphinium",4985,"10e",2,1
"delphinium",4986,"10e",2,1
"delphinium",4987,"10f",2,1
"delphinium",4988,"10f",2,0
"delphinium",4989,"10f",2,1
"delphinium",5034,"4c",2,2
"delphinium",5035,"3a",1,1
"delphinium",5036,"3e",1,1
"delphinium",5100,"7e",3,3
